id,downloads,likes,param_count,is_derived,tags
openbmb/MiniCPM5-1B,669403,1120,1080632832,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-SFT-2605,arxiv:2506.07900,arxiv:2602.09003,arxiv:2512.16649,arxiv:2604.13016,license:apache-2.0,text-generation-inference,endpoints_compatible,deploy:sagemaker,region:us"
EleutherAI/pythia-160m-deduped,663100,4,212654688,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/the_pile_deduplicated,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-Coder-1.5B-Instruct,647687,139,1543714304,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-1.5B,base_model:finetune:Qwen/Qwen2.5-Coder-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-7B,644158,168,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-7B,base_model:finetune:Qwen/Qwen2.5-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
cyankiwi/MiniCPM-SALA-AWQ-8bit,614484,0,3098192384,True,"transformers,safetensors,minicpm_sala,text-generation,conversational,custom_code,zh,en,arxiv:2509.24663,arxiv:2601.22156,base_model:openbmb/MiniCPM-SALA,base_model:quantized:openbmb/MiniCPM-SALA,license:apache-2.0,compressed-tensors,region:us"
Qwen/Qwen2-1.5B-Instruct,613225,164,1543714304,False,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Orion-zhen/Qwen2.5-Coder-7B-Instruct-AWQ,601113,1,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,zh,dataset:alvarobartt/openhermes-preferences-coding,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
HuggingFaceTB/SmolLM3-3B,582173,1027,3075098624,True,"transformers,safetensors,smollm3,text-generation,conversational,en,fr,es,it,pt,zh,ar,ru,base_model:HuggingFaceTB/SmolLM3-3B-Base,base_model:finetune:HuggingFaceTB/SmolLM3-3B-Base,license:apache-2.0,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Coder-7B-Instruct-GPTQ-Int4,544587,16,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B-Instruct,base_model:quantized:Qwen/Qwen2.5-Coder-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us,deploy:azure"
Qwen/Qwen2.5-32B-Instruct-GPTQ-Int4,539088,40,32763876352,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-32B-Instruct,base_model:quantized:Qwen/Qwen2.5-32B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us"
ucbye/Qwen3-Coder-Next-NVFP4-GB10,536708,4,,True,"transformers,safetensors,qwen3_next,text-generation,qwen3,nvfp4,4-bit,quantized,compressed-tensors,vllm,DGX-Spark,GB10,MoE,coding,mirror,conversational,en,base_model:saricles/Qwen3-Coder-Next-NVFP4-GB10,base_model:quantized:saricles/Qwen3-Coder-Next-NVFP4-GB10,license:apache-2.0,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM2-360M,462756,128,361821120,False,"transformers,safetensors,llama,text-generation,en,arxiv:2502.02737,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2-7B-Instruct,410375,688,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen2-7B,base_model:finetune:Qwen/Qwen2-7B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
EleutherAI/pythia-14m,388440,6,14067712,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/mistral-7b-v0.3-bnb-4bit,374518,23,7466691914,True,"transformers,safetensors,mistral,text-generation,unsloth,mistral-7b,en,base_model:mistralai/Mistral-7B-v0.3,base_model:quantized:mistralai/Mistral-7B-v0.3,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us,deploy:azure"
HuggingFaceTB/SmolLM2-1.7B,371734,159,1711376384,False,"transformers,safetensors,llama,text-generation,en,arxiv:2502.02737,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Math-1.5B,370529,112,1543714304,True,"transformers,safetensors,qwen2,text-generation,conversational,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-1.5B,base_model:finetune:Qwen/Qwen2.5-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
tiiuae/falcon-7b,326519,1105,7217189760,False,"transformers,pytorch,safetensors,falcon,text-generation,custom_code,en,dataset:tiiuae/falcon-refinedweb,arxiv:2205.14135,arxiv:1911.02150,arxiv:2101.00027,arxiv:2005.14165,arxiv:2104.09864,arxiv:2306.01116,license:apache-2.0,text-generation-inference,region:us,deploy:sagemaker,deploy:azure"
XLabs-AI/xflux_text_encoders,322038,21,4762310656,False,"transformers,safetensors,t5,pytorch,text2text-generation,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Hai929/The_GuageLLM_23M,314244,0,22960128,False,"transformers,safetensors,gpt2,text-generation,causal-lm,transformer,small-language-model,instruction-tuning,character-level,pytorch,educational,research,conversational,en,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM2-360M-Instruct,303226,220,361821120,True,"transformers,tensorboard,onnx,safetensors,llama,text-generation,transformers.js,conversational,en,arxiv:2502.02737,base_model:HuggingFaceTB/SmolLM2-360M,base_model:quantized:HuggingFaceTB/SmolLM2-360M,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
EleutherAI/pythia-6.9b,286682,66,6991520256,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-Math-1.5B-Instruct,280299,58,1543714304,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2409.12122,base_model:Qwen/Qwen2.5-Math-1.5B,base_model:finetune:Qwen/Qwen2.5-Math-1.5B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
Qwen/Qwen2.5-1.5B-Instruct-AWQ,277380,7,1777088000,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B-Instruct,base_model:quantized:Qwen/Qwen2.5-1.5B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,awq,region:us"
Qwen/Qwen2-0.5B-Instruct,272007,203,494032768,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,base_model:Qwen/Qwen2-0.5B,base_model:finetune:Qwen/Qwen2-0.5B,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
TrevorJS/gemma-4-31B-it-uncensored,271007,27,32682372656,True,"transformers,safetensors,gemma4,image-text-to-text,abliteration,uncensored,gemma-4,text-generation,conversational,en,base_model:google/gemma-4-31B-it,base_model:finetune:google/gemma-4-31B-it,license:apache-2.0,endpoints_compatible,region:us"
mlx-community/Qwen2.5-Coder-7B-Instruct-4bit,259150,19,7615616512,True,"transformers,safetensors,qwen2,text-generation,code,codeqwen,chat,qwen,qwen-coder,mlx,conversational,en,base_model:Qwen/Qwen2.5-Coder-7B,base_model:finetune:Qwen/Qwen2.5-Coder-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Qwen/Qwen2.5-Coder-1.5B,258511,105,1543714304,True,"transformers,safetensors,qwen2,text-generation,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2407.10671,base_model:Qwen/Qwen2.5-1.5B,base_model:finetune:Qwen/Qwen2.5-1.5B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
mistralai/Mistral-7B-v0.1,255498,4154,7241732096,False,"transformers,pytorch,safetensors,mistral,text-generation,pretrained,mistral-common,en,arxiv:2310.06825,license:apache-2.0,eval-results,text-generation-inference,region:us"
stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,241230,30,23572403200,True,"vllm,safetensors,mistral,text-generation,transformers,conversational,en,fr,de,es,it,pt,zh,ja,ru,ko,base_model:mistralai/Mistral-Small-24B-Instruct-2501,base_model:quantized:mistralai/Mistral-Small-24B-Instruct-2501,license:apache-2.0,text-generation-inference,4-bit,awq,region:us"
HuggingFaceTB/SmolLM2-1.7B-Instruct,239631,756,1711376384,True,"transformers,tensorboard,onnx,safetensors,llama,text-generation,transformers.js,conversational,en,arxiv:2502.02737,base_model:HuggingFaceTB/SmolLM2-1.7B,base_model:quantized:HuggingFaceTB/SmolLM2-1.7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
sarvamai/sarvam-30b,237136,223,32152650368,False,"transformers,safetensors,sarvam_moe,text-generation,conversational,custom_code,en,hi,bn,ta,te,mr,gu,kn,ml,pa,or,as,ur,sa,ne,sd,kok,mai,doi,mni,sat,ks,bo,license:apache-2.0,region:us,deploy:azure"
allenai/Olmo-3-7B-Instruct,233163,143,7298011136,True,"transformers,safetensors,olmo3,text-generation,conversational,en,dataset:allenai/Dolci-Instruct-RL-7B,arxiv:2512.13961,base_model:allenai/Olmo-3-7B-Instruct-DPO,base_model:finetune:allenai/Olmo-3-7B-Instruct-DPO,license:apache-2.0,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-14B-Instruct-GPTQ-Int4,233129,27,14770033664,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-14B-Instruct,base_model:quantized:Qwen/Qwen2.5-14B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,gptq,region:us"
speakleash/Bielik-11B-v3.0-Instruct-awq,232948,3,11339190972,True,"transformers,safetensors,llama,text-generation,finetuned,gguf,conversational,multilingual,pl,en,sq,bel,bs,bg,hr,cs,da,et,fi,fr,el,es,is,lt,nl,de,no,pt,ru,ro,sr,hbs,sv,sk,sl,tr,uk,hu,it,lv,base_model:speakleash/Bielik-11B-v3.0-Instruct,base_model:quantized:speakleash/Bielik-11B-v3.0-Instruct,license:apache-2.0,text-generation-inference,compressed-tensors,region:us"
Qwen/Qwen2-7B,231651,174,7615616512,False,"transformers,safetensors,qwen2,text-generation,pretrained,conversational,en,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:sagemaker,deploy:azure"
Qwen/Qwen2.5-7B-Instruct-1M,230352,380,7615616512,True,"transformers,safetensors,qwen2,text-generation,chat,conversational,en,arxiv:2501.15383,base_model:Qwen/Qwen2.5-7B,base_model:finetune:Qwen/Qwen2.5-7B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
ibm-granite/granite-guardian-3.3-8b,210867,34,8170864640,False,"transformers,safetensors,granite,text-generation,conversational,en,arxiv:2412.07724,license:apache-2.0,endpoints_compatible,region:us"
EleutherAI/pythia-410m,200463,40,505997504,False,"transformers,pytorch,safetensors,gpt_neox,text-generation,causal-lm,pythia,en,dataset:EleutherAI/pile,arxiv:2304.01373,arxiv:2101.00027,arxiv:2201.07311,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen2.5-Coder-7B-Instruct,188827,11,7615616512,True,"transformers,safetensors,qwen2,text-generation,unsloth,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-Coder-7B-Instruct,base_model:finetune:Qwen/Qwen2.5-Coder-7B-Instruct,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
allenai/OLMoE-1B-7B-0125-Instruct,169799,68,6919161856,True,"transformers,safetensors,olmoe,text-generation,conversational,en,dataset:allenai/RLVR-GSM,arxiv:2409.02060,arxiv:2411.15124,base_model:allenai/OLMoE-1B-7B-0125-DPO,base_model:finetune:allenai/OLMoE-1B-7B-0125-DPO,license:apache-2.0,endpoints_compatible,region:us"
HuggingFaceTB/SmolLM-135M,169280,269,134515008,False,"transformers,onnx,safetensors,llama,text-generation,en,dataset:HuggingFaceTB/smollm-corpus,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
unsloth/Qwen3-14B-unsloth-bnb-4bit,164846,18,15157041100,True,"transformers,safetensors,qwen3,text-generation,qwen,unsloth,conversational,en,arxiv:2309.00071,base_model:Qwen/Qwen3-14B,base_model:quantized:Qwen/Qwen3-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,bitsandbytes,region:us"
QCRI/Fanar-1-9B-Instruct,159272,34,8783871488,True,"transformers,safetensors,gemma2,text-generation,pytorch,conversational,ar,en,arxiv:2501.13944,base_model:QCRI/Fanar-1-9B,base_model:finetune:QCRI/Fanar-1-9B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
Qwen/Qwen2.5-Coder-14B,157815,90,14770033664,True,"transformers,safetensors,qwen2,text-generation,code,qwen,qwen-coder,codeqwen,conversational,en,arxiv:2409.12186,arxiv:2309.00071,arxiv:2407.10671,base_model:Qwen/Qwen2.5-14B,base_model:finetune:Qwen/Qwen2.5-14B,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
TIGER-Lab/VLM2Vec-Full,157144,29,4146621440,True,"transformers,pytorch,safetensors,phi3_v,text-generation,Embedding,conversational,custom_code,en,dataset:TIGER-Lab/MMEB-train,arxiv:2410.05160,base_model:microsoft/Phi-3.5-vision-instruct,base_model:finetune:microsoft/Phi-3.5-vision-instruct,license:apache-2.0,region:us"
allenai/wildguard,146589,58,7248031744,False,"transformers,pytorch,safetensors,mistral,text-generation,classifier,safety,moderation,llm,lm,en,dataset:allenai/wildguardmix,arxiv:2406.18495,license:apache-2.0,text-generation-inference,endpoints_compatible,region:us"
llm-jp/llm-jp-3-150m,124474,8,152318464,False,"transformers,safetensors,llama,text-generation,en,ja,license:apache-2.0,text-generation-inference,region:us"
allenai/OLMoE-1B-7B-0924,123112,148,6919161856,False,"transformers,safetensors,olmoe,text-generation,moe,olmo,en,dataset:allenai/OLMoE-mix-0924,arxiv:2409.02060,license:apache-2.0,co2_eq_emissions,endpoints_compatible,region:us"
allenai/Olmo-3-1025-7B,122446,87,7298011136,False,"transformers,safetensors,olmo3,text-generation,en,dataset:allenai/dolma3_mix-6T-1025,license:apache-2.0,endpoints_compatible,region:us"
Qwen/Qwen2-1.5B,119187,103,1543714304,False,"transformers,safetensors,qwen2,text-generation,pretrained,conversational,en,license:apache-2.0,eval-results,text-generation-inference,endpoints_compatible,region:us,deploy:azure"
skt/A.X-K2,118482,106,691690231040,False,"transformers,safetensors,axk2,text-generation,conversational,en,ko,zh,ja,es,dataset:nvidia/Nemotron-CC-v2.1,dataset:nvidia/Nemotron-Pretraining-Code-v2,dataset:HuggingFaceFW/fineweb-2,arxiv:2608.30181,license:apache-2.0,eval-results,endpoints_compatible,fp8,region:us"
utter-project/EuroLLM-22B-Instruct-2512,118401,81,22637328384,True,"transformers,safetensors,llama,text-generation,conversational,en,de,es,fr,it,pt,pl,nl,tr,sv,cs,el,hu,ro,fi,uk,sl,sk,da,lt,lv,et,bg,no,ca,hr,ga,mt,gl,zh,ru,ko,ja,ar,hi,arxiv:2602.05879,base_model:utter-project/EuroLLM-22B-2512,base_model:finetune:utter-project/EuroLLM-22B-2512,license:apache-2.0,text-generation-inference,endpoints_compatible,deploy:azure,region:us"
openbmb/MiniCPM5-1B-MLX,108391,34,168912384,False,"transformers,safetensors,llama,text-generation,minicpm,minicpm5,long-context,tool-calling,on-device,edge-ai,conversational,en,zh,dataset:openbmb/Ultra-FineWeb,dataset:openbmb/Ultra-FineWeb-L3,dataset:openbmb/UltraData-Math,dataset:openbmb/UltraData-SFT-2605,arxiv:2506.07900,arxiv:2602.09003,arxiv:2512.16649,arxiv:2604.13016,license:apache-2.0,text-generation-inference,endpoints_compatible,4-bit,region:us"
